id,full_name,description,position_type,referral_id,employer_id,photo_url,photo_origin,notes,work_title,links,photo_url_2,photo_origin_2,notes_2,work_title_2,links_2,commission_id
65356,Ерошкин Андрей Андреевич,граждан путем подачи заявлений,1,4000,NULL,,,,,,,,,,,5878
65357,Зелянин Александр Валерьевич,граждан путем подачи заявлений,2,4000,NULL,,,,,,,,,,,5878
65358,Климович Елена Джаруллаховна,граждан путем подачи заявлений,3,4000,NULL,,,,,,,,,,,5878
65359,Мишкорудный Игорь Михайлович,граждан путем подачи заявлений,0,4000,NULL,,,,,,,,,,,5878
65360,Шумский Виталий Николаевич,граждан путем подачи заявлений,0,4000,NULL,,,,,,,,,,,5878
65361,Карачун Михаил Александрович,граждан путем подачи заявлений,1,4000,NULL,,,,,,,,,,,5879
65362,Павловская Инесса Александровна,граждан путем подачи заявлений,2,4000,NULL,,,,,,,,,,,5879
65363,Пригоровский Михаил Андреевич,граждан путем подачи заявлений,3,4000,NULL,,,,,,,,,,,5879
65364,Коляго Ирина Петровна,граждан путем подачи заявлений,0,4000,NULL,,,,,,,,,,,5879
65365,Самец Юрий Владимирович,граждан путем подачи заявлений,0,4000,NULL,,,,,,,,,,,5879
65366,Богушевич Дмитрий Васильевич,граждан путем подачи заявлений,1,4000,NULL,,,,,,,,,,,5880
65367,Лысуха Вячеслав Николаевич,граждан путем подачи заявлений,2,4000,NULL,,,,,,,,,,,5880
65368,Соснова Ольга Дмитриевна,граждан путем подачи заявлений,3,4000,NULL,,,,,,,,,,,5880
65369,Троцюк Сергей Александрович,граждан путем подачи заявлений,0,4000,NULL,,,,,,,,,,,5880
65370,Шульга Петр Петрович,граждан путем подачи заявлений,1,4000,NULL,,,,,,,,,,,5881
65371,Выборный Дмитрий Геннадьевич,граждан путем подачи заявлений,2,4000,NULL,,,,,,,,,,,5881
65372,Диваков Николай Евгеньевич,граждан путем подачи заявлений,3,4000,NULL,,,,,,,,,,,5881
65373,Назаренко Антон Александрович,граждан путем подачи заявлений,0,4000,NULL,,,,,,,,,,,5881
65374,Калечиц Анна Олеговна,граждан путем подачи заявлений,0,4000,NULL,,,,,,,,,,,5881
65375,Кипеть Антон Иванович,граждан путем подачи заявлений,1,4000,NULL,,,,,,,,,,,5882
65376,Хиневич Леонид Михайлович,граждан путем подачи заявлений,2,4000,NULL,,,,,,,,,,,5882
65377,Антонов Александр Валерьевич,путем подачи заявления граждан,3,4000,NULL,,,,,,,,,,,5882
65378,Лукашевич Елена Викторовна,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5882
65379,Хиневич Анна Александровна,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5882
65380,Антонова Юлия Николаевна,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5882
65381,Бельская Лариса Леонидовна,путем подачи заявления граждан,1,4000,NULL,,,,,,,,,,,5883
65382,Дашутин Андрей Андреевич,путем подачи заявления граждан,2,4000,NULL,,,,,,,,,,,5883
65383,Зеленко Алексей Витальевич,путем подачи заявления граждан,3,4000,NULL,,,,,,,,,,,5883
65384,Косуха Павел Степанович,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5883
65385,Юркевич Татьяна Васильевна,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5883
65386,Можджер Виктор Викентьевич,путем подачи заявления граждан,1,4000,NULL,,,,,,,,,,,5884
65387,Мацевасян Вадим Анатольевич,путем подачи заявления граждан,2,4000,NULL,,,,,,,,,,,5884
65388,Абушкевич Людмила Владимировна,путем подачи заявления граждан,3,4000,NULL,,,,,,,,,,,5884
65389,Замелин Сергей Александрович,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5884
65390,Замелина Елена Станиславовна,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5884
65391,Коваленко Денис Викторович,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5884
65392,Курамшин Никита Сергеевич,путем подачи заявления граждан,1,4000,NULL,,,,,,,,,,,5885
65393,Смаль Екатерина Николаевна,путем подачи заявления граждан,2,4000,NULL,,,,,,,,,,,5885
65394,Баслык Светлана Олеговна,путем подачи заявления граждан,3,4000,NULL,,,,,,,,,,,5885
65395,Цупранов Дмитрий Леонидович,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5885
65396,Кузьменко Лилия Александровна,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5885
65397,Николаев Денис Васильевич,,1,NULL,NULL,,,,,,,,,,,5886
65398,Песецкий Сергей Владимирович,,2,NULL,NULL,,,,,,,,,,,5886
65399,Липай Роман Георгиевич,,3,NULL,NULL,,,,,,,,,,,5886
65400,Пытлякова Анастасия Андреевна,,0,NULL,NULL,,,,,,,,,,,5886
65401,Кастрицкая Елена Викторовна,,0,NULL,NULL,,,,,,,,,,,5886
65402,Кожан Андрей Вячеславович,,0,NULL,NULL,,,,,,,,,,,5887
65403,Ганарович Янина Юрьевна,,0,NULL,NULL,,,,,,,,,,,5887
65404,Козак Евгения Леонидовна,,0,NULL,NULL,,,,,,,,,,,5887
65405,Андрушкевич Сергей Эдуардович,путем подачи заявления граждан,1,4000,NULL,,,,,,,,,,,5887
65406,Ивашкевич Михаил Олегович,путем подачи заявления граждан,2,4000,NULL,,,,,,,,,,,5887
65407,Тепляков Станислав Александрович,путем подачи заявления граждан,3,4000,NULL,,,,,,,,,,,5887
65408,Леонова Евгения Константиновна,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5887
65409,Пишаль Павел Николаевич,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5887
65410,Хвостова Наталья Ромуальдовна,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5888
65411,Лахай Александр Михайлович,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5888
65412,Лахай Мария Александровна,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5888
65413,Григорьев Кирилл Владимирович,,3,4000,NULL,,,,,,,,,,,5889
65414,Крастина Анжелика Чеславовна,,0,4000,NULL,,,,,,,,,,,5889
65415,Лахтенков Владимир Ричардович,,0,4000,NULL,,,,,,,,,,,5889
65416,Мещанчук Алла Ивановна,,1,NULL,NULL,,,,,,,,,,,5889
65417,Мятликова Анна Анатольевна,,2,NULL,NULL,,,,,,,,,,,5889
65418,Венцель Станислав Иванович,,3,NULL,NULL,,,,,,,,,,,5890
65419,Летун Игорь Николаевич,,0,NULL,NULL,,,,,,,,,,,5890
65420,Волынец Наталья Васильевна,,0,NULL,NULL,,,,,,,,,,,5890
65421,Макаревич Вадим Аркадьевич,,1,NULL,NULL,,,,,,,,,,,5890
65422,Гутовец Александр Иванович,,2,NULL,NULL,,,,,,,,,,,5890
65423,Лукашевич Сергей Владимирович,путем подачи заявления граждан,3,NULL,NULL,,,,,,,,,,,5891
65424,Ковальчук Ярослав Сергеевич,путем подачи заявления граждан,0,NULL,NULL,,,,,,,,,,,5891
65425,Роговец Юлиана Васильевна,путем подачи заявления граждан,0,NULL,NULL,,,,,,,,,,,5891
65426,Васильков В. В.,,1,4000,NULL,,,,,,,,,,,5892
65427,Захарчук Д. В.,,2,4000,NULL,,,,,,,,,,,5892
65428,Авдей Ю. С.,,3,4000,NULL,,,,,,,,,,,5892
65429,Шолодонов Игорь Васильевич,,1,NULL,NULL,,,,,,,,,,,5893
65430,Коряченков Виталий Николаевич,,2,NULL,NULL,,,,,,,,,,,5893
65431,Лавренко Олег Борисович,,3,NULL,NULL,,,,,,,,,,,5893
65432,Иванов Игорь Олегович,,1,NULL,NULL,,,,,,,,,,,5893
65433,Поскребышева Елена Ивановна,,2,NULL,NULL,,,,,,,,,,,5893
65434,Русак Евгений Казимирович,путем подачи заявления граждан,3,NULL,NULL,,,,,,,,,,,5894
65435,Ильюхин Дмитрий Владимирович,путем подачи заявления граждан,0,NULL,NULL,,,,,,,,,,,5894
65436,Алексиевич Анастасия Георгиевна,путем подачи заявления граждан,0,NULL,NULL,,,,,,,,,,,5894
65437,Григорьев Дмитрий Викторович,,1,4000,NULL,,,,,,,,,,,5895
65438,Лебедянцев Александр Васильевич,,2,4000,NULL,,,,,,,,,,,5895
65439,Подковыров Александр Сергеевич,,3,4000,NULL,,,,,,,,,,,5895
65440,Сокол Роман Анатольевич,,1,NULL,NULL,,,,,,,,,,,5895
65441,Харлап Татьяна Викторовна,,2,NULL,NULL,,,,,,,,,,,5895
65442,Шейдин Олег Александрович,путем подачи заявления граждан,3,NULL,NULL,,,,,,,,,,,5896
65443,Пиловец Наталья Николаевна,путем подачи заявления граждан,0,NULL,NULL,,,,,,,,,,,5896
65444,Петрова Юлия Михайловна,путем подачи заявления граждан,0,NULL,NULL,,,,,,,,,,,5896
65445,Авраменко Андрей Николаевич,путем подачи заявления граждан,1,4000,NULL,,,,,,,,,,,5897
65446,Колесов Юрий Владимирович,путем подачи заявления граждан,2,4000,NULL,,,,,,,,,,,5897
65447,Кресик Максим Георгиевич,путем подачи заявления граждан,3,4000,NULL,,,,,,,,,,,5897
65448,Матюхевич Алексей Константинович,путем подачи заявления граждан,1,4000,NULL,,,,,,,,,,,5897
65449,Несон Вероника Сергеевна,путем подачи заявления граждан,2,4000,NULL,,,,,,,,,,,5897
65450,Попов Олег Вячеславович,путем подачи заявления граждан,3,4000,NULL,,,,,,,,,,,5897
65451,Садовская Наталья Леоновна,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5897
65452,Соколюк Михаил Михайлович,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5897
65453,Тимофеев Дмитрий Вячеславович,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5897
65454,Борткевич Евгения Ивановна,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5898
65455,Курашова Юлия Владимировна,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5898
65456,Лапковская Татьяна Олеговна,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5898
65457,Синица Андрей Петрович,путем подачи заявления граждан,1,4000,NULL,,,,,,,,,,,5898
65458,Романкевич Николай Владимирович,путем подачи заявления граждан,2,4000,NULL,,,,,,,,,,,5898
65462,Ермилина Екатерина Александровна,граждан путем подачи заявлений,1,4000,12717,,,Посольство Республики Беларусь в Литовской Республике,Советник-посланник,,,,,,,5899
66002,Хмыль Ярослав Александрович,граждан путем подачи заявлений,3,4000,NULL,,,,,,,,,,,5899
65464,Красовская Елена Ивановна,граждан путем подачи заявлений,3,4000,12717,,,Посольство Республики Беларусь в Литовской Республике,1-й секретарь (торгово-экономические вопросы),,,,,,,5899
65459,Барановский Валерий Валерьевич,граждан путем подачи заявлений,3,4000,12717,https://members2020by.s3.eu-north-1.amazonaws.com/07-002-0096%20%D0%91%D0%B0%D1%80%D0%B0%D0%BD%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9%20%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D0%B8%D0%B9%20%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D1%8C%D0%B5%D0%B2%D0%B8%D1%87.jpeg,http://lithuania.mfa.gov.by/ru/embassy/ambassador/,Посольство Республики Беларусь в Литовской Республике,Чрезвычайный и Полномочный Посол Республики Беларусь в Литовской Республике,,,,,,,5899
65460,Воронович Алеся Львовна,граждан путем подачи заявлений,0,4000,12717,,,,,,,,,,,5899
65461,Грихно Алексей Леонидович,граждан путем подачи заявлений,0,4000,12717,,,Посольство Республики Беларусь в Литовской Республике,"Советник (вопросы границы, транспорта, транзита)",,,,,,,5899
65463,Зубко Ирина Геннадьевна,граждан путем подачи заявлений,2,4000,12717,,,Посольство Республики Беларусь в Литовской Республике,"Советник (гуманитарные вопросы, диаспора)",,,,,,,5899
66000,Кулинкович Александр Григорьевич,граждан путем подачи заявлений,3,4000,NULL,,,,,,,,,,,5899
66001,Фещенко Елена Леонидовна,граждан путем подачи заявлений,3,4000,NULL,,,,,,,,,,,5899
65465,Зорин Дмитрий Валентинович,путем подачи заявления граждан,0,4000,12718,https://members2020by.s3.eu-north-1.amazonaws.com/07-002-0097%20%D0%97%D0%BE%D1%80%D0%B8%D0%BD%20%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%B8%D0%B9%20%D0%92%D0%B0%D0%BB%D0%B5%D0%BD%D1%82%D0%B8%D0%BD%D0%BE%D0%B2%D0%B8%D1%87.jpeg,http://mfa.gov.by/print/press/news_mfa/d509e0715d4fe3f9.html,Посольство Республики Беларусь в Республике Молдова,"первый секретарь (политические, информационные и консульские вопросы )",http://moldova.mfa.gov.by/ru/embassy/official/,,,,,,5900
65466,Король Андрей Евгеньевич,путем подачи заявления граждан,0,4000,12718,,,Посольство Республики Беларусь в Республике Молдова,"советник (торгово-экономические и гуманитарные вопросы, диаспора)",http://moldova.mfa.gov.by/ru/embassy/official/,,,,,,5900
65467,Калинина Наталья Владимировна,путем подачи заявления граждан,0,4000,NULL,,,,,,,,,,,5900
65468,Есипович Олег Николаевич,путем подачи заявления граждан,1,4000,NULL,,,,,,,,,,,5900
65469,Калинина Тамара Иосифовна,путем подачи заявления граждан,2,4000,NULL,,,,,,,,,,,5900
65470,Василевский Станислав Ришардович,граждан путем подачи заявлений,3,4000,12707,,,Посольство РБ в Нидерландах,"Временный поверенный в делах, советник",http://netherlands.mfa.gov.by/ru/embassy/,,,,,,5901
65471,Штурма Ирина Анатольевна,граждан путем подачи заявлений,0,4000,12707,,,Посольство РБ в Нидерландах,первый секретарь,http://netherlands.mfa.gov.by/ru/embassy/,,,,,,5901
65472,Тыкоцкая Светлана Леонидовна,граждан путем подачи заявлений,0,4000,NULL,,,,,,,,,,,5901
65473,Василевская Ирина Георгиевна,граждан путем подачи заявлений,1,4000,NULL,,,,,,,,,,,5901
65474,Тыкоцкий Андрей Геннадьевич,граждан путем подачи заявлений,2,4000,NULL,,,,,,,,,,,5901
65475,Сукасян Эдуард Владимирович,граждан путем подачи заявлений,3,4000,NULL,,,,,,,,,,,5901
65476,Сукасян Наталья Петровна,граждан путем подачи заявлений,0,4000,NULL,,,,,,,,,,,5901
